visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;15;2;0;0
6;5;6;0;2;138;14;10;0;0;48;6;85;0;11;8;0.0;0.0;0.0;2017;15;2;4;0
3;5;6;0;2;138;52;295;1567;0;23;5;4;197;11;10;0.0;0.0;0.0;2017;15;2;3;0
5;5;6;0;2;138;52;295;1717;0;23;5;4;197;11;12;0.0;0.0;52.49;2017;15;2;3;1
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;16;0.0;0.0;9.98;2017;15;2;0;0
5;5;6;0;2;138;14;10;0;0;48;6;85;0;11;15;0.0;0.0;0.0;2017;15;2;4;0
1;5;6;0;2;138;52;295;1212;0;23;5;4;197;11;23;0.0;1.0;69.99;2017;15;2;0;1
1;5;6;0;2;138;52;295;1066;0;23;5;4;197;11;20;0.0;1.0;0.0;2017;15;2;2;0
8;5;6;0;2;138;14;10;0;0;48;6;85;0;11;23;0.0;0.0;306.72;2017;15;2;4;1
2;5;5;0;2;138;45;172;0;0;48;6;85;0;11;29;0.0;0.0;0.0;2017;15;2;0;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;36;0.0;1.0;0.0;2017;15;2;0;0
1;5;9;0;2;92;52;295;650;0;0;0;85;197;11;38;0.0;1.0;0.0;2017;15;2;1;0
1;5;1;1;2;15;0;241;0;0;75;6;85;175;11;1;1.0;1.0;0.0;2017;15;2;4;0
1;5;5;0;2;138;0;0;324;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;15;2;3;0
1;3;1;1;3;129;52;295;120;0;75;6;85;129;11;3;0.0;1.0;0.0;2017;15;2;1;0
1;5;5;0;4;53;0;42;407;0;62;6;85;114;11;5;0.0;1.0;0.0;2017;15;2;3;0
1;5;11;2;5;5;0;259;1572;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;3;21;52;295;6;0;9;5;85;197;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;6;0;4;125;52;295;47;4;3;2;85;197;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;1;1;2;138;45;172;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;5;9;0;4;90;52;295;1610;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;6;0;4;59;0;83;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;5;1;1;2;138;32;182;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;25;1;0;0
1;5;9;0;3;60;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;25;1;3;0
1;5;9;0;3;114;0;250;1567;0;5;6;85;25;11;2;0.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;25;1;4;0
1;18;11;1;2;138;32;182;134;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;25;1;4;0
1;5;9;0;4;107;0;171;568;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;25;1;4;0
1;5;6;0;3;63;0;166;0;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;25;1;0;0
1;9;9;0;2;138;1;183;1521;4;3;2;85;197;11;5;0.0;1.0;0.0;2016;25;1;3;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;25;1;0;0
1;5;1;1;4;115;52;295;293;0;0;0;85;197;11;9;0.0;1.0;0.0;2016;25;1;0;0
2;5;9;0;2;138;52;295;339;0;23;5;4;197;11;18;0.0;0.0;16.99;2016;25;1;0;1
1;18;6;0;3;142;0;109;1633;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;18;6;0;3;132;0;117;1362;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;3;132;0;116;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;4;53;52;295;1428;0;75;6;85;155;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;5;9;0;2;15;0;49;1438;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;5;9;0;3;129;52;295;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;25;1;0;0
1;18;6;0;3;142;0;27;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;25;1;0;0
2;5;9;0;4;53;52;295;1428;0;75;6;85;155;11;1;1.0;0.0;0.0;2016;25;1;4;0
1;18;6;0;2;15;52;295;1567;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;18;6;0;2;141;52;295;1567;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;18;6;0;3;55;0;175;62;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;18;6;0;3;55;52;295;62;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;0;0
1;18;6;0;3;78;0;122;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;3;142;52;295;1601;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;18;6;0;3;101;0;212;1126;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;3;0
1;18;6;0;3;142;52;295;1601;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;3;0
1;15;9;0;5;5;0;259;81;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;4;0
1;18;6;0;3;55;0;112;104;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;18;6;0;2;138;52;295;1608;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;3;0
1;5;9;0;3;129;0;19;271;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;0;0
2;5;9;0;4;45;52;295;384;0;75;6;85;129;11;1;1.0;0.0;0.0;2016;25;1;0;0
1;18;6;0;3;101;52;295;1126;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;1;0
1;18;6;0;3;55;0;181;62;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;25;1;0;0
1;18;6;0;2;49;52;295;974;0;75;6;85;143;11;2;0.0;1.0;0.0;2016;25;1;0;0
1;5;9;0;2;15;0;241;1622;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;25;1;1;0
1;18;6;0;3;132;0;117;1362;0;75;6;85;189;11;2;0.0;1.0;0.0;2016;25;1;1;0
1;5;9;0;2;83;52;295;1147;0;75;6;85;143;11;2;0.0;1.0;0.0;2016;25;1;3;0
1;18;6;0;2;19;0;271;189;0;75;6;85;129;11;3;0.0;1.0;0.0;2016;25;1;3;0
1;5;9;0;4;45;52;295;384;0;75;6;85;129;11;3;0.0;1.0;0.0;2016;25;1;3;0
1;9;9;0;2;138;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;25;1;4;0
1;5;9;0;4;39;0;58;1175;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;1;0
1;5;9;0;4;137;52;295;1172;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;1;0
1;18;11;1;2;138;52;295;1608;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;0;0
1;5;9;0;4;61;0;179;1423;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;3;0
5;18;6;0;2;138;52;295;1014;4;3;2;85;197;11;1;1.0;0.0;0.0;2017;20;0;0;0
1;18;6;0;4;120;0;234;1199;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;20;0;4;0
1;5;9;0;3;132;52;295;1510;0;28;6;85;108;11;1;1.0;1.0;0.0;2017;20;0;1;0
1;5;3;0;5;5;0;259;0;0;48;6;85;0;11;1;1.0;1.0;0.0;2017;20;0;1;0
1;8;9;0;4;102;52;295;280;0;23;5;119;197;11;1;1.0;1.0;0.0;2017;20;0;3;0
1;5;1;1;4;61;52;295;516;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;3;0
1;5;9;0;2;138;52;295;362;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;3;0
2;5;6;0;2;138;3;16;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;20;0;2;0
1;5;9;0;3;55;0;57;62;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;20;0;1;0
1;5;1;1;3;55;0;131;1567;0;23;5;62;197;11;2;0.0;1.0;0.0;2017;20;0;1;0
1;5;6;0;2;138;45;231;1567;0;48;6;85;0;11;2;0.0;1.0;0.0;2017;20;0;3;0
2;5;6;0;2;138;45;172;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;20;0;3;0
1;18;6;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;20;0;4;0
1;5;9;0;3;56;0;119;1726;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;20;0;1;0
1;5;6;0;2;138;45;230;0;0;48;6;85;0;11;3;0.0;1.0;0.0;2017;20;0;0;0
1;5;9;0;3;132;52;295;1362;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;20;0;1;0
1;5;9;0;3;55;0;0;1567;0;5;6;85;24;11;3;0.0;1.0;0.0;2017;20;0;0;0
2;5;6;0;2;138;45;257;339;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;20;0;4;0
2;5;9;0;4;39;0;58;1175;0;5;6;85;24;11;4;0.0;0.0;0.0;2017;20;0;4;0
1;9;9;0;4;11;52;295;1433;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;20;0;4;0
1;5;9;0;3;63;52;295;1531;0;28;6;85;68;11;7;0.0;1.0;0.0;2017;20;0;1;0
1;5;9;0;2;138;52;295;818;0;0;0;85;197;11;8;0.0;1.0;0.0;2017;20;0;4;0
4;5;9;0;2;138;52;295;0;0;23;5;4;197;11;8;0.0;0.0;0.0;2017;20;0;4;0
8;5;6;0;2;138;52;295;0;0;48;6;85;0;11;18;0.0;0.0;0.0;2017;20;0;4;0
1;5;9;0;2;138;45;230;0;0;48;6;85;0;11;33;0.0;1.0;45.57;2017;20;0;0;1
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2017;20;0;1;0
1;5;1;1;3;55;0;175;0;0;75;6;85;139;11;1;1.0;1.0;0.0;2017;20;0;4;0
1;5;9;0;3;105;52;295;1567;0;19;6;85;0;11;1;1.0;1.0;0.0;2017;20;0;4;0
1;19;11;1;4;137;25;147;1567;0;45;6;85;0;11;3;0.0;1.0;0.0;2017;20;0;1;0
1;19;11;1;2;138;52;295;0;0;45;6;85;0;11;4;0.0;1.0;0.0;2017;20;0;3;0
1;5;9;0;4;116;52;295;0;0;19;6;85;0;11;8;0.0;1.0;0.0;2017;20;0;4;0
14;5;6;0;4;137;25;147;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;28;1;4;0
1;5;6;0;4;137;25;147;331;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;1;0
1;5;9;0;3;55;0;210;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;0;0
1;16;1;1;1;93;52;295;1567;0;23;5;107;197;11;1;1.0;1.0;0.0;2017;28;1;4;0
2;5;6;0;4;137;25;147;1620;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;28;1;4;0
1;5;6;0;4;137;25;147;331;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;1;0
1;5;9;0;2;138;3;16;0;0;74;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;1;0
1;8;5;0;3;55;0;57;60;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;4;0
1;5;9;0;5;5;0;259;343;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;1;0
1;19;11;1;2;138;52;295;1212;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;28;1;1;0
1;5;1;1;2;19;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;28;1;4;0
1;5;9;0;2;138;45;172;0;0;48;6;85;0;11;2;0.0;1.0;0.0;2017;28;1;4;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;2;0.0;1.0;0.0;2017;28;1;3;0
12;5;6;0;2;138;45;172;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;28;1;3;0
2;5;9;0;3;55;0;112;179;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;28;1;1;0
1;5;1;1;2;138;52;295;1212;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;28;1;0;0
1;5;9;0;2;138;22;86;1596;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;28;1;4;0
1;5;9;0;2;22;52;295;252;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;28;1;3;0
1;5;1;1;3;129;0;19;1567;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;28;1;0;0
1;5;1;1;3;142;52;295;1567;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;28;1;4;0
2;5;3;0;2;138;52;295;1567;0;23;5;4;197;11;26;0.0;0.0;0.0;2017;28;1;0;0
1;18;5;0;3;55;52;295;0;0;75;6;85;153;11;1;1.0;1.0;0.0;2017;28;1;0;0
1;5;5;0;2;100;52;295;1567;0;75;6;85;141;11;1;1.0;1.0;0.0;2017;28;1;4;0
2;7;9;0;3;63;52;295;0;0;75;6;85;162;11;3;0.0;0.0;0.0;2017;28;1;0;0
1;5;1;1;5;5;0;161;1068;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;0;0
1;5;6;0;4;137;25;147;652;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;1;0
1;8;6;0;4;90;52;295;1061;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;4;0
1;5;3;0;3;136;52;295;74;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;1;0
1;5;6;0;4;137;25;147;1620;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;3;0
1;8;9;0;4;107;52;295;1217;0;23;5;80;197;11;1;1.0;1.0;0.0;2017;9;3;1;0
2;5;11;1;2;138;45;230;134;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;9;3;3;0
1;5;9;0;2;138;52;295;929;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;3;0
1;18;6;0;4;38;0;108;422;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;9;3;1;0
1;5;1;1;3;55;0;0;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;1;0
1;8;9;0;4;74;52;295;1733;0;23;5;100;197;11;1;1.0;1.0;0.0;2017;9;3;1;0
1;8;9;0;4;14;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;9;3;2;0
1;3;1;1;3;129;0;19;120;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;9;3;4;0
1;5;5;0;5;5;0;259;0;0;48;6;85;0;11;2;0.0;1.0;0.0;2017;9;3;0;0
1;5;9;0;3;55;0;25;171;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;9;3;4;0
2;5;6;0;2;138;45;172;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;9;3;0;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;9;3;2;0
1;5;9;0;2;138;52;295;340;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;9;3;4;0
2;5;6;0;2;138;45;231;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;9;3;0;0
1;5;6;0;2;138;45;231;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;9;3;1;0
1;5;6;0;2;138;45;172;339;0;48;6;85;0;11;7;0.0;1.0;0.0;2017;9;3;0;0
1;8;5;0;4;45;52;295;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;9;3;3;0
1;5;9;0;4;137;25;147;0;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;9;3;3;0
1;5;9;0;1;86;52;295;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2017;9;3;4;0
1;9;9;0;3;65;52;295;1420;0;75;6;85;179;11;1;1.0;1.0;0.0;2017;9;3;1;0
1;5;1;1;2;83;52;295;256;0;75;6;85;141;11;2;0.0;1.0;0.0;2017;9;3;3;0
1;5;6;0;5;5;0;161;1068;0;75;6;85;129;11;3;0.0;1.0;0.0;2017;9;3;1;0
1;5;9;0;2;83;0;162;1147;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;19;0;0;0
1;5;3;0;5;5;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;19;0;0;0
5;5;6;0;2;138;52;295;1235;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;19;0;3;0
1;5;11;2;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;19;0;3;0
1;5;9;0;3;63;0;166;1030;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;19;0;1;0
1;5;9;0;2;138;52;295;1567;1;23;3;7;197;14;1;1.0;1.0;0.0;2017;19;0;3;0
3;5;11;1;2;138;45;236;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;19;0;3;0
1;5;9;0;3;129;0;19;297;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;19;0;2;0
1;18;11;1;4;137;25;147;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;19;0;0;0
1;5;9;0;4;137;52;295;1620;0;75;6;85;0;11;1;1.0;1.0;0.0;2017;19;0;3;0
3;5;1;1;3;127;0;0;1567;0;23;5;4;197;11;2;0.0;0.0;0.0;2017;19;0;0;0
1;5;5;0;2;138;32;182;0;0;17;6;85;36;11;2;0.0;1.0;0.0;2017;19;0;4;0
2;5;6;0;2;138;52;295;0;0;5;6;85;24;11;1;1.0;0.0;0.0;2017;19;0;3;0
9;5;5;0;2;138;45;257;0;0;16;4;85;197;11;2;0.0;0.0;0.0;2017;19;0;3;0
3;5;9;0;3;129;0;19;297;0;23;5;4;197;11;2;0.0;0.0;0.0;2017;19;0;0;0
4;5;3;0;2;138;45;257;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;19;0;4;0
11;5;6;0;2;138;32;182;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;19;0;3;0
1;5;1;1;3;55;0;57;1567;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;19;0;4;0
1;5;9;0;2;138;45;215;1069;0;0;0;85;197;11;4;0.0;1.0;0.0;2017;19;0;4;0
2;5;11;2;2;19;52;295;1264;0;23;5;4;197;11;4;0.0;0.0;0.0;2017;19;0;0;0
7;5;9;0;2;138;52;295;1000;0;0;0;85;197;11;4;0.0;0.0;0.0;2017;19;0;3;0
2;5;9;0;3;129;0;19;297;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;19;0;0;0
1;5;6;0;2;138;26;115;0;0;0;0;85;197;11;8;0.0;1.0;0.0;2017;19;0;4;0
2;5;3;0;2;138;45;172;0;0;16;4;85;197;11;6;0.0;0.0;0.0;2017;19;0;4;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;19;0;3;0
1;5;6;0;2;138;52;295;0;0;48;6;85;0;11;14;0.0;1.0;0.0;2017;19;0;4;0
6;5;9;0;2;138;52;295;1000;0;0;0;85;197;11;13;0.0;0.0;0.0;2017;19;0;3;0
2;5;6;0;2;138;52;295;0;0;48;6;85;0;11;16;0.0;0.0;0.0;2017;19;0;4;0
2;5;1;1;3;127;0;0;1567;0;23;5;4;197;11;26;0.0;0.0;0.0;2017;19;0;4;0
1;5;3;0;5;5;0;259;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;7;1;0;0
1;5;6;0;5;91;52;295;1460;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;7;1;0;0
1;5;9;0;5;48;52;295;599;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;7;1;1;0
6;5;6;0;4;120;0;152;1426;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;7;1;1;0
1;9;9;0;4;11;52;295;1433;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;7;1;0;0
1;5;11;2;2;138;52;295;1328;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;7;1;0;0
1;5;1;1;4;137;25;147;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;7;1;1;0
1;18;6;0;2;138;32;182;1608;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;7;1;4;0
2;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;7;1;3;0
1;5;9;0;4;25;52;295;1380;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;7;1;4;0
2;18;6;0;4;43;52;295;107;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;7;1;3;0
1;5;9;0;4;125;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;7;1;4;0
1;5;1;1;4;39;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;7;1;4;0
2;5;6;0;2;138;52;295;339;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;7;1;0;0
1;5;1;1;3;136;52;295;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;7;1;0;0
1;5;11;1;2;138;45;230;134;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;7;1;3;0
1;18;11;1;2;138;52;295;0;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;7;1;0;0
1;5;5;0;2;138;45;230;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;7;1;4;0
1;5;1;1;2;19;52;295;189;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;7;1;4;0
1;5;9;0;4;61;52;295;1684;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;7;1;4;0
1;5;9;0;2;19;52;295;1264;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;7;1;3;0
1;5;6;0;2;138;45;230;0;0;48;6;85;0;11;4;0.0;1.0;0.0;2017;7;1;4;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;7;1;4;0
1;5;9;0;2;19;0;271;1207;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;7;1;3;0
1;5;6;0;2;138;45;230;0;0;48;6;85;0;11;4;0.0;1.0;0.0;2017;7;1;4;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;6;0.0;1.0;0.0;2017;7;1;3;0
1;5;9;0;4;137;25;147;1127;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;7;1;1;0
1;5;9;0;2;138;45;257;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;7;1;3;0
7;5;9;0;2;138;52;295;340;0;0;0;85;197;11;12;0.0;0.0;79.19;2017;7;1;4;1
2;18;6;0;2;138;52;295;1201;0;23;5;4;197;11;13;0.0;0.0;34.99;2017;7;1;4;1
1;5;9;0;2;49;0;101;1567;0;0;0;85;197;11;19;0.0;1.0;0.0;2017;7;1;3;0
8;5;9;0;2;138;52;295;340;0;0;0;85;197;11;20;0.0;0.0;3.99;2017;7;1;4;1
5;5;6;0;2;138;52;295;0;0;0;0;85;197;11;17;0.0;0.0;0.0;2017;7;1;4;0
1;5;6;0;2;138;52;295;0;0;48;6;85;0;11;22;0.0;1.0;0.0;2017;7;1;3;0
3;5;9;0;2;138;32;182;0;0;23;5;4;197;11;16;0.0;0.0;0.0;2017;7;1;4;0
1;16;0;1;1;29;0;0;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2017;7;1;3;0
1;5;9;0;2;138;52;295;802;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;7;1;4;0
1;3;1;1;1;33;52;295;1405;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;7;1;0;0
1;5;1;1;2;138;18;111;0;0;75;6;85;141;11;3;0.0;1.0;0.0;2017;7;1;4;0
1;3;1;2;4;106;52;295;0;0;75;6;85;143;11;4;0.0;1.0;0.0;2017;7;1;1;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;30;6;4;0
1;5;9;0;4;120;52;295;1199;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;30;6;4;0
1;19;11;1;3;63;52;295;0;0;70;6;85;105;11;1;1.0;1.0;0.0;2017;30;6;4;0
1;19;11;1;2;138;52;295;0;0;45;6;85;0;11;1;1.0;1.0;0.0;2017;30;6;4;0
1;5;9;0;4;137;25;147;1620;0;75;6;85;178;11;1;1.0;1.0;0.0;2017;30;6;4;0
1;5;6;0;3;63;52;295;1293;0;75;6;85;162;11;1;1.0;1.0;0.0;2017;30;6;3;0
1;5;9;0;4;71;52;295;1567;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;30;6;4;0
2;5;6;0;2;138;52;295;1608;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;30;6;4;0
1;5;1;1;2;138;49;284;0;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;30;6;3;0
1;5;1;1;3;9;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;30;6;4;0
2;5;6;0;2;19;52;295;1567;0;23;5;4;197;11;11;0.0;0.0;0.0;2017;24;2;0;0
3;5;9;0;4;107;52;295;1217;0;5;6;85;24;11;3;0.0;0.0;0.0;2017;24;2;4;0
2;18;11;1;2;138;32;182;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;24;2;4;0
3;5;9;0;3;63;0;190;646;0;5;6;85;24;11;4;0.0;0.0;0.0;2017;24;2;0;0
1;18;11;1;3;63;0;249;25;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;24;2;0;0
1;5;9;0;4;137;52;295;0;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;24;2;4;0
4;5;6;0;2;138;32;182;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;24;2;4;0
1;5;6;0;3;55;0;210;1567;0;23;5;4;197;11;10;0.0;1.0;0.0;2017;24;2;1;0
5;5;5;0;2;138;46;245;0;0;48;6;85;0;11;29;0.0;0.0;32.42;2017;24;2;4;1
2;5;6;0;2;138;3;16;0;0;48;6;85;0;11;29;0.0;0.0;0.0;2017;24;2;4;0
1;5;9;0;4;39;0;213;971;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;24;2;1;0
1;5;9;0;4;103;0;145;1436;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;24;2;4;0
1;5;9;0;4;102;52;295;1703;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;24;2;1;0
2;5;9;0;4;103;0;145;1436;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;24;2;3;0
1;5;9;0;2;138;52;295;791;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;24;2;2;0
2;18;11;1;2;138;52;295;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;24;2;4;0
1;5;1;1;2;138;52;295;512;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;24;2;3;0
3;5;6;0;4;43;52;295;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;24;2;3;0
1;5;9;0;3;127;0;0;0;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;24;2;1;0
1;5;9;0;4;107;52;295;1217;0;5;6;85;24;11;2;0.0;1.0;0.0;2017;24;2;1;0
